location,price,bedrooms,bathrooms,floor area,land area,latitude,longitude,city,province,region
"Tamiao, Compostela",7021000.0,4.0,2.0,82.0,120.0,10.4382884,123.9947249,Compostela,Cebu,Region VII
"Caysio Rd. Caysio, Santa Maria",5183808.0,3.0,2.0,75.3,80.0,14.8482305,120.969695,Santa Maria,Bulacan,Region III
"Longos, Malolos",6924000.0,3.0,2.0,66.0,99.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Antero Soriano Highway Sahud Ulan, Tanza",2839149.0,3.0,1.0,45.0,62.0,14.372626,120.8262141,Tanza,Cavite,Region IV-A
"Cupang, Muntinlupa",43000000.0,4.0,3.0,400.0,350.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Daang Hari Alabang Poblacion, Muntinlupa",13000000.0,4.0,2.0,219.0,120.0,14.3840514,121.0083596,Muntinlupa,Muntinlupa,NCR
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3302000.0,2.0,1.0,40.0,42.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Tamiao, Compostela",4389000.0,2.0,2.0,53.0,70.0,10.4382884,123.9947249,Compostela,Cebu,Region VII
"Camella Tarlac Access Rd. Maliwalo, Tarlac",11245000.0,5.0,3.0,142.0,176.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Pasong Camachile I, General Trias",5282600.0,3.0,2.0,80.0,92.0,14.3723207,120.8976745,General Trias,Cavite,Region IV-A
"Longos, Malolos",6754000.0,3.0,2.0,66.0,99.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Governor'S Dr, 4114 Dasmarinas, Philippines Paliparan I, Dasmarinas",10746000.0,3.0,3.0,115.0,121.0,14.2964321,120.9666029,Dasmarinas,Cavite,Region IV-A
"Ungka Ii, Pavia",3198000.0,3.0,2.0,60.0,100.0,10.7529006,122.5376029,Pavia,Iloilo,Region VI
"Pueblo Solana In Ciudad De Calamba Bubuyan, Calamba",4678200.0,2.0,1.0,62.8,88.0,14.1708274,121.0996381,Calamba,Laguna,Region IV-A
"Km. 19 West Service Rd. Cupang, Muntinlupa",27088000.0,3.0,3.0,219.3,90.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Macarthur Hwy Anonas, Urdaneta",8237000.0,3.0,2.0,66.0,141.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Manna East Dalig, Teresa",4470800.0,2.0,1.0,40.3,85.0,14.5663993,121.2157297,Teresa,Rizal,Region IV-A
"San Sebastian, Kawit",5690000.0,3.0,2.0,72.0,100.0,14.4129793,120.8886677,Kawit,Cavite,Region IV-A
"Adlas, Silang",12684000.0,5.0,3.0,142.0,174.0,14.2568411,120.965521,Silang,Cavite,Region IV-A
"Pasong Camachile I, General Trias",6756360.0,4.0,3.0,110.0,100.0,14.3723207,120.8976745,General Trias,Cavite,Region IV-A
"Km. 19 West Service Rd. Cupang, Muntinlupa",28216000.0,3.0,3.0,219.3,90.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Cupang, Muntinlupa",31111000.0,3.0,3.0,247.4,92.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",31111000.0,3.0,3.0,247.4,92.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",34604000.0,3.0,3.0,247.4,94.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",26365000.0,3.0,3.0,219.3,90.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",26365000.0,3.0,3.0,219.3,90.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",32568000.0,3.0,3.0,247.4,92.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Caysio Rd. Caysio, Santa Maria",5183808.0,3.0,2.0,75.3,80.0,14.8482305,120.969695,Santa Maria,Bulacan,Region III
"Purok Hurtado Concepcion, Koronadal",3528200.0,2.0,1.0,40.3,84.0,6.4918813,124.7994309,Koronadal,South Cotabato,Region XII
"Aningway Sacatihan, Subic",8463000.0,5.0,3.0,100.0,163.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Aningway Sacatihan, Subic",3790000.0,2.0,1.0,40.0,73.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Aningway Sacatihan, Subic",6060000.0,3.0,2.0,66.0,95.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Arnaldo Highway Santiago, General Trias",4058400.0,3.0,2.0,54.0,80.0,14.3443205,120.9058453,General Trias,Cavite,Region IV-A
"Caingin, San Rafael",1800000.0,2.0,1.0,46.0,41.0,14.9717467,120.9434431,San Rafael,Bulacan,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",8938000.0,5.0,3.0,97.0,145.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",7056000.0,4.0,3.0,83.0,99.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",12383000.0,5.0,3.0,166.0,198.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",11510000.0,5.0,3.0,142.0,202.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",5406000.0,2.0,2.0,53.0,88.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",2742000.0,2.0,1.0,36.0,42.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",10159000.0,5.0,3.0,100.0,176.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",8228000.0,5.0,3.0,100.0,121.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",2871000.0,2.0,1.0,36.0,48.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Tamiao, Compostela",5049000.0,2.0,2.0,53.0,50.0,10.4382884,123.9947249,Compostela,Cebu,Region VII
"Camella Tarlac Access Rd. Maliwalo, Tarlac",3066000.0,2.0,1.0,36.0,63.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7650000.0,5.0,3.0,100.0,121.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",9153000.0,5.0,3.0,100.0,141.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4787000.0,2.0,1.0,46.0,64.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6497000.0,3.0,2.0,66.0,99.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Camella Tarlac Access Rd. Maliwalo, Tarlac",5031000.0,2.0,1.0,50.0,99.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Bugtong Na Pulo, Lipa",5692000.0,4.0,2.0,80.0,100.0,13.9984308,121.1674592,Lipa,Batangas,Region IV-A
"Arnaldo Highway Santiago, General Trias",4058400.0,3.0,2.0,54.0,80.0,14.3443205,120.9058453,General Trias,Cavite,Region IV-A
"Valle Cruz, Cabanatuan",4896200.0,3.0,2.0,81.0,117.0,15.4799841,120.9920413,Cabanatuan,La Union,Region I
"Aningway Sacatihan, Subic",9185000.0,5.0,3.0,142.0,153.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Bugtong Na Pulo, Lipa",5692000.0,4.0,2.0,80.0,100.0,13.9984308,121.1674592,Lipa,Batangas,Region IV-A
"Julugan I, Tanza",1650408.0,2.0,1.0,44.0,36.0,14.4053429,120.8428788,Tanza,Cavite,Region IV-A
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7650000.0,5.0,3.0,100.0,121.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",9153000.0,5.0,3.0,100.0,141.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6497000.0,3.0,2.0,66.0,99.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4787000.0,2.0,1.0,46.0,64.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10575000.0,5.0,3.0,166.0,143.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4259000.0,2.0,1.0,46.0,54.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5425000.0,2.0,2.0,53.0,88.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3146000.0,2.0,1.0,36.0,63.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",2799000.0,2.0,1.0,36.0,36.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7240000.0,3.0,2.0,53.0,133.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4348000.0,2.0,1.0,40.0,63.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Tamiao, Compostela",4389000.0,2.0,2.0,53.0,50.0,10.4382884,123.9947249,Compostela,Cebu,Region VII
"Aningway Sacatihan, Subic",5578000.0,2.0,2.0,53.0,95.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Macarthur Hwy Anonas, Urdaneta",8727000.0,3.0,2.0,66.0,158.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",5301000.0,3.0,2.0,66.0,88.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9375000.0,3.0,2.0,66.0,174.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Santa Maria, Mabalacat",1979000.0,2.0,1.0,38.9,43.2,15.2270079,120.5922007,Mabalacat,Pampanga,Region III
"Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",31348000.0,3.0,3.0,247.4,92.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",32514000.0,3.0,3.0,247.4,92.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",32331000.0,3.0,3.0,247.4,94.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",32184000.0,3.0,3.0,247.4,92.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",34016000.0,3.0,3.0,247.4,93.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Cupang, Muntinlupa",32331000.0,3.0,3.0,247.4,94.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",27088000.0,3.0,3.0,219.3,90.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Cupang, Muntinlupa",31706000.0,3.0,3.0,247.4,92.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",26365000.0,3.0,3.0,219.3,90.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",27676000.0,3.0,3.0,219.3,91.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",29098000.0,3.0,3.0,219.3,106.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",34016000.0,3.0,3.0,247.4,93.0,14.4321626,121.0452418,Muntinlupa,Muntinlupa,NCR
"Aningway Sacatihan, Subic",4866000.0,2.0,2.0,53.0,88.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",11871000.0,5.0,3.0,142.0,198.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",6893000.0,4.0,3.0,83.0,104.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",3999000.0,2.0,1.0,46.0,66.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",5192000.0,2.0,1.0,46.0,96.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4488000.0,2.0,1.0,46.0,63.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",3559000.0,2.0,1.0,46.0,63.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Aningway Sacatihan, Subic",5605000.0,2.0,2.0,53.0,115.0,14.9131781,120.2282421,Subic,Zambales,Region III
"San Sebastian, Kawit",5978000.0,3.0,3.0,90.0,100.0,14.4129793,120.8886677,Kawit,Cavite,Region IV-A
"Aningway Sacatihan, Subic",10770000.0,5.0,3.0,166.0,176.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Aningway Sacatihan, Subic",11739000.0,5.0,3.0,142.0,190.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Valle Cruz, Cabanatuan",4772388.0,3.0,2.0,80.0,203.0,15.4799841,120.9920413,Cabanatuan,La Union,Region I
"San Sebastian, Kawit",7410000.0,4.0,3.0,100.0,120.0,14.4129793,120.8886677,Kawit,Cavite,Region IV-A
"Ungka Ii, Pavia",4436364.0,3.0,2.0,72.0,100.0,10.7529006,122.5376029,Pavia,Iloilo,Region VI
"President Jose P. Laurel Hwy Banaybanay Ii, San Jose",8700000.0,3.0,3.0,84.8,125.2,13.9184235,121.1054948,San Jose,Batangas,Region IV-A
"Sapang Biabas, Mabalacat",2706500.0,3.0,2.0,62.0,65.0,15.1987752,120.6026101,Mabalacat,Pampanga,Region III
"Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"President Jose P. Laurel Hwy Banaybanay Ii, San Jose",8700000.0,3.0,3.0,84.8,125.2,13.9184235,121.1054948,San Jose,Batangas,Region IV-A
"Valle Cruz, Cabanatuan",7452000.0,3.0,2.0,80.0,203.0,15.4799841,120.9920413,Cabanatuan,La Union,Region I
"Pasong Camachile I, General Trias",5690000.0,3.0,2.0,72.0,100.0,14.3723207,120.8976745,General Trias,Cavite,Region IV-A
"Macarthur Hwy Anonas, Urdaneta",5691000.0,2.0,2.0,53.0,110.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Aningway Sacatihan, Subic",13479000.0,5.0,3.0,166.0,230.0,14.9131781,120.2282421,Subic,Zambales,Region III
"San Sebastian, Kawit",7410000.0,4.0,3.0,100.0,120.0,14.4129793,120.8886677,Kawit,Cavite,Region IV-A
"Macarthur Hwy Anonas, Urdaneta",8434000.0,2.0,2.0,53.0,246.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Km. 19 West Service Rd. Cupang, Muntinlupa",28678000.0,3.0,3.0,219.3,91.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Valle Cruz, Cabanatuan",5772333.0,4.0,2.0,96.0,196.0,15.4799841,120.9920413,Cabanatuan,La Union,Region I
"Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"President Jose P. Laurel Hwy Banaybanay Ii, San Jose",8700000.0,3.0,3.0,84.8,125.2,13.9184235,121.1054948,San Jose,Batangas,Region IV-A
"Longos, Malolos",4079000.0,2.0,1.0,36.0,74.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",12576000.0,4.0,3.0,83.0,132.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",7425000.0,4.0,3.0,85.0,99.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",4414000.0,2.0,1.0,36.0,63.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4608000.0,2.0,1.0,46.0,63.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Aningway Sacatihan, Subic",10185000.0,5.0,3.0,142.0,142.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3702000.0,2.0,1.0,40.0,63.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4432000.0,2.0,1.0,40.0,64.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8158000.0,5.0,3.0,100.0,121.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7764000.0,4.0,3.0,83.0,110.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",2717000.0,2.0,1.0,36.0,42.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3228000.0,2.0,1.0,36.0,54.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Antero-Soriano Hwy, Remulla Drive Tanza-Naic Rd. Sahud Ulan, Tanza",3643800.0,2.0,1.0,39.6,100.0,14.3631351,120.8207756,Tanza,Cavite,Region IV-A
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10061000.0,5.0,3.0,166.0,143.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8608000.0,5.0,3.0,100.0,132.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10354000.0,5.0,3.0,142.0,143.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8086000.0,4.0,3.0,85.0,120.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5779000.0,2.0,2.0,53.0,96.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Aningway Sacatihan, Subic",12866000.0,5.0,3.0,166.0,198.0,14.9131781,120.2282421,Subic,Zambales,Region III
"San Isidro, Cainta",10500000.0,3.0,3.0,120.0,132.0,14.6092561,121.1106377,Cainta,Rizal,Region IV-A
"Km.71, North Luzon Expressway Panipuan, Mexico",3116400.0,3.0,2.0,89.5,154.0,15.0941848,120.6701583,Mexico,Pampanga,Region III
"Aningway Sacatihan, Subic",12035000.0,5.0,3.0,166.0,190.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Buhay Na Tubig, Imus",15500000.0,2.0,1.0,60.0,185.0,14.4069709,120.9565072,Imus,Cavite,Region IV-A
"Cabuco, Trece Martires",2089739.0,2.0,2.0,40.0,45.0,14.2792049,120.8446323,Trece Martires,Cavite,Region IV-A
"Efigenio Lizares, Talisay",3079100.0,2.0,1.0,34.2,84.0,10.7425424,122.9987613,Talisay,Batangas,Region IV-A
"Cabuco, Trece Martires",1918427.0,2.0,2.0,38.0,36.0,14.2792049,120.8446323,Trece Martires,Cavite,Region IV-A
"Aningway Sacatihan, Subic",6480000.0,4.0,3.0,83.0,110.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Orange Grv, 8000 Davao City, Philippines Matina Pangi, Davao",8000000.0,4.0,3.0,133.5,122.0,7.0824169,125.5617732,Davao,Davao del Sur,Region XI
"Buhangin, Davao",17500000.0,5.0,4.0,260.0,232.0,7.1469686,125.5940509,Davao,Davao del Sur,Region XI
"Alapan Ii-A, Imus",7410000.0,4.0,3.0,100.0,120.0,14.4084522,120.8964956,Imus,Cavite,Region IV-A
"Antero-Soriano Hwy, Remulla Drive Tanza-Naic Rd. Sahud Ulan, Tanza",3649500.0,3.0,1.0,67.5,100.0,14.3631351,120.8207756,Tanza,Cavite,Region IV-A
"Arnaldo Highway Santiago, General Trias",4058400.0,3.0,2.0,54.0,80.0,14.3409388,120.9073794,General Trias,Cavite,Region IV-A
"Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,14.4378843,121.0503212,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",28628000.0,3.0,3.0,219.3,105.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",26393000.0,3.0,3.0,219.3,91.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",28090000.0,3.0,3.0,219.3,90.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",29196000.0,3.0,3.0,219.3,105.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",28636000.0,3.0,3.0,219.3,105.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Km. 19 West Service Rd. Cupang, Muntinlupa",26981000.0,3.0,3.0,219.3,92.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Cabuco, Trece Martires",2089739.0,2.0,2.0,40.0,45.0,14.2792049,120.8446323,Trece Martires,Cavite,Region IV-A
"Carsadang Bago I, Imus",5234791.0,3.0,2.0,75.0,80.0,14.4289186,120.928888,Imus,Cavite,Region IV-A
"Camella Tarlac Access Rd. Maliwalo, Tarlac",7805000.0,4.0,3.0,83.0,121.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4359000.0,2.0,1.0,46.0,72.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4057000.0,2.0,1.0,40.0,63.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",5869000.0,3.0,2.0,66.0,88.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",8079000.0,4.0,3.0,85.0,121.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4944000.0,2.0,1.0,36.0,115.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Purok Hurtado Concepcion, Koronadal",3136800.0,2.0,1.0,40.3,78.4,6.4918813,124.7994309,Koronadal,South Cotabato,Region XII
"Carsadang Bago I, Imus",5234791.0,3.0,2.0,75.0,80.0,14.4289186,120.928888,Imus,Cavite,Region IV-A
"Aningway Sacatihan, Subic",6753000.0,4.0,3.0,83.0,121.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Km. 19 West Service Rd. Cupang, Muntinlupa",27088000.0,3.0,3.0,219.3,90.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Aningway Sacatihan, Subic",12069000.0,5.0,3.0,142.0,246.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Aningway Sacatihan, Subic",5362000.0,2.0,2.0,53.0,88.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",8079000.0,4.0,3.0,85.0,121.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",5869000.0,3.0,2.0,66.0,88.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",7805000.0,4.0,3.0,83.0,121.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4359000.0,2.0,1.0,46.0,72.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",5074000.0,2.0,1.0,50.0,91.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",12941000.0,5.0,3.0,166.0,236.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4057000.0,2.0,1.0,40.0,63.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4944000.0,2.0,1.0,36.0,115.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Sapang Biabas, Mabalacat",2224500.0,2.0,1.0,50.0,65.0,15.1987752,120.6026101,Mabalacat,Pampanga,Region III
"Macarthur Hwy Anonas, Urdaneta",4706000.0,2.0,2.0,53.0,88.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Efigenio Lizares, Talisay",3185000.0,2.0,1.0,40.3,84.0,10.7425424,122.9987613,Talisay,Batangas,Region IV-A
"Macarthur Hwy Anonas, Urdaneta",5301000.0,2.0,2.0,53.0,96.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Km.71, North Luzon Expressway Panipuan, Mexico",2146550.0,3.0,2.0,61.3,154.0,15.0941848,120.6701583,Mexico,Pampanga,Region III
"Governor'S Dr, 4114 Dasmarinas, Philippines Paliparan Iii, Dasmarinas",14451000.0,5.0,3.0,142.0,154.0,14.3019569,120.88374,Dasmarinas,Cavite,Region IV-A
"Pasong Camachile I, General Trias",3336800.0,4.0,2.0,70.0,60.0,14.3723207,120.8976745,General Trias,Cavite,Region IV-A
